"(Note: S: surface water sample, B: bottom water sample",,A4S Note: Skeletonema bloom,B3S,C1S Note: low cell abundance,D3S,E1S Note: low cell abundance,F2S Note: low cell abundance,H4S Note: low cell abundance,I2S Note: low cell abundance,J2S Note: low cell abundance,K2S  Note: very low cell abundance,A4B Note: Skeletonema bloom,B3B,C1B,D3B Note: large amount of debris,E1B Note: large amount of debris; low cell abundance,F2B  Note: low cell abundance,H4B Note: debris; low cell abundance,I2B  Note: low cell abundance,J2B  Note: very low cell abundance,K2B  Note: very low cell abundance,A4S Note: Major Skeletonema and Guinardia delicatula blooms,B3S Note: minor Skeletonema and Guinardia delicatula blooms,C1S Note: minor Guinardia delicatula bloom,D3S Note: minor Guinardia delicatula bloom,E1S Note: low cell abundance,F2S Note: minor Guinardia delicatula bloom,H4S NOTE: low cell abundance,I2S NOTE: low cell abundance,J2S NOTE: low cell abundance,K2S NOTE: low cell abundance,A4B Note: Major Skeletonema and Guinardia delicatula blooms,"B3B Note: major Skeletonema bloom, Guinardia delicatula bloom.",C1B Note: regular Skeletonema and Guinardia delicatula blooms,D3B Note: minor Skeletonema and Guinardia delicatula blooms,E1B Note: minor Skeletonema and Guinardia delicatula blooms,F2B Note: minor Guinardia delicatula bloom,H4B Note: minor Guinardia delicatula bloom,I2B Note: minor Guinardia delicatula bloom,J2B NOTE: low cell abundance,K2B NOTE: low cell abundance,A4S Note: major Guinardia delicatula bloom,B3S Note: major Guinardia delicatula bloom,C1S Note: major Guinardia delicatula bloom,D3S Note: major Guinardia delicatula bloom,E1S  Note: major Guinardia delicatula bloom,F2S  Note: major Guinardia delicatula bloom,H4S Note: major Guinardia delicatula bloom,I2S Note: regular Guinardia delicatula bloom,J2S Note: minor Guinardia delicatula bloom,K2S Note: minor Guinardia delicatula bloom,A4B Note: major Guinardia delicatula bloom,B3S Note: major Guinardia delicatula bloom,C1B Note: major Guinardia delicatula bloom,D3B Note: major Guinardia delicatula bloom,E1B  Note: major Guinardia delicatula bloom,F2B  Note: major Guinardia delicatula bloom,H4B Note: major Guinardia delicatula bloom,I2B Note: regular Guinardia delicatula bloom,J2B Note: minor Guinardia delicatula bloom,K2B Note: Low cell abundance,A4S,B3S,C1S,D3S,E1S Note: Very low cell abundance,F2S Note: Very low cell abundance,H4S,I2S,J2S Note: Low cell abundance,K2S Note: Low cell abundance ,A4B,B3B Note: Low cell abundance,C1B Note: Low cell abundance,D3B,E1B Note: Low cell abundance,F2B Note: Low cell abundance,H4B,I2B Note: Low cell abundance,J2B,K2B Note: Very low cell abundance,A4S Note: Major Dactyliosolen fragilissimus bloom,B3S Note: Dactyliosolen fragilissimus bloom,C1S Note: minor Dactyliosolen fragilissimus bloom,"D3S Note: Skeletonema spp. Bloom, minor Dactyliosolen fragilissimus bloom","E1S Note: major Skeletonema spp. Bloom, minor Dactyliosolen fragilissimus bloom","F2S Note: major Skeletonema spp. Bloom, minor Thalassionema nitzschiodes bloom","H4S Note:skeletonema spp. Bloom, minor Thalassionema nitzschiodes bloom",I2S Note: Debris,J2S Note: Low cell abundance  ,K2S Note: Low cell abundance,A4B Note: Dactyliosolen fragilissimus bloom,B3B Note: minor Dactyliosolen fragilissimus bloom,C1B ,"D3B Note: Debris, minor Dactyliosolen fragilissimus bloom",E1B,F2B Note: minor Skeletonema spp. bloom,H4B Note: Low cell abundance,I2B Note: Debris,J2B Note: Very low cell abundance  ,K2B Note: Very low cell abundance,A4S Note: Bloom of medium to large sized Thalassiosira  (15- >20µm),"B3S  Note: minor bloom of Medium to large sized Thalassiosira  (15- >20µm),  Skeletonema spp. ",C1S,D3S,E1S,F2S Note: Minor Skeletonema spp. and Thalassionema nitzschiodes blooms,H4S Note: Very low cell abundance,I2S Note: Low cell abundance,J2S Note: Low cell abundance,K2S,A4B,B3B  Note: Minor Thalassionema nitzschiodes bloom,C1B Note: Minor Thalassionema nitzschiodes bloom,D3B Note: Minor Thalassionema nitzschiodes bloom,E1B Note: Minor Thalassionema nitzschiodes bloom,F2B Note: Minor Thalassionema nitzschiodes bloom,H4B,I2B Note: Very low cell abundance,J2B Note: Low cell abundance,K2B Note: Very low cell abundance ,A4S Note:  Chaetoceros and Small-sized Thalassiosira blooms,B3S Note:  Small-sized Thalassiosira bloom,C1S Note:  Small-sized Thalassiosira bloom,D3S Note:  Small-sized Thalassiosira bloom ,E1S ,F2S,H4S  ,I2S ,J2S Note: no sample,K2S ,A4B Note:  Large amount of debris. minor small-sized Thalassiosira bloom,B3B Note: Large amount of debris.,C1B Note: Large amount of debris; low cell abundance,D3B Note: Large amount of debris.,E1B Note: Low cell abundance,F2B Note: Low cell abundance ,H4B Note: Low cell abundance,I2B Note: Very low cell abundance,J2B Note: no sample,K2B Note: Very low cell abundance,"A4S Note: Blooms of Chaetoceros spp. and Eutreptiella spp. (regular), and Skeletonema spp.,  Heterocapsa triquetra (minor) and  H. circularisquama (minor)","B3S  Note: debris, Eutreptiella spp. bloom (regular)",C1S  Note: Minor Heterocapsa circularisquama Bloom,D3S ,E1S,F2S ,H4S ,I2S ,J2S,K2S ,A4B Note: Debris,B3B  Note: Debris ,"C1B  Note: Debris, very low cell abundance",D3B Note: Large amount of debris,"E1B Note: Large amount of debris, low cell abundance",F2B  Note: Low cell abundance,H4B  Note: Low cell abundance,I2B Note: Very low cell abundance,J2B,K2B  Note: Low cell abundance,A4S Note: Debris,B3S Note: Debris,C1S Note: Low cell abundance,D3S Note: Debris; Low cell abundance,E1S Note: Very low cell abundance,F2S Note: Low cell abundance,H4S Note: Low cell abundance,I2S,J2S Note: minor Skeletonema spp.  bloom,K2S Note: minor Skeletonema spp.  bloom,"A4B Note: Large amount of debris, very low cell abundance","B3B Note: Debris,  low cell abundance",C1B Note: Very low cell abundance,"D3B Note: Large amount of debris,  low cell abundance","E1B Note: Large amount of debris, very low cell abundance",F2S Note: Very low cell abundance,H4B Note: Very low cell abundance,I2B Note: Low cell abundance,J2B Note: minor Skeletonema spp.  bloom,K2B Note: Low cell abundance,A4S Note: Debris,B3S Note: Low cell abundance,C1S Note: Minor Chaetoceros spp. bloom,D3S,E1S Note: Minor Chaetoceros spp. Bloom,F2S Note: low cell abundance ,H4S Note: Minor Skeletonema spp. Bloom,I2S Note: Minor Skeletonema spp. bloom,J2S Note: Minor Skeletonema spp. Bloom,K2S Note: Low cell abundance,A4B Note: Large amount of debris,B3B Note: Low cell abundance,C1B,D3B Note: Debris,E1B Note: Debris; very low cell abundance,F2B ,H4B Note: Low cell abundance,"I2B Note: Large amount of debris, minor Skeletonema spp. Bloom",J2B Note: Minor Skeletonema spp. Bloom,K2B Note: Minor Skeletonema spp. Bloom,A4S,B3S,C1S,D3S,E1S Note: Very low cell abundance,F2S Note: Low cell abundance,H4S Note: minor Teleaulax spp. bloom.,I2S Note: debris,J2S Note: Very low cell abundance ,K2S Note: Very low cell abundance,A4B Note: Very low cell abundance,B3S Note: Very low cell abundance,C1B Note: Very low cell abundance,D3B Note: Debris; low cell abundance,E1B Note: Debris; very low cell abundance,F2B Note: Low cell abundance,H4B Note: Very low cell abundance ,I2B Note: Very low cell abundance ,J2B Note: Very low cell abundance ,K2B Note: Very low cell abundance,A4S Note: Skeletonema spp. Bloom,B3S Note: Skeletonema spp. Bloom,C1S Note: minor Skeletonema spp. Bloom,D3S Note: Very low cell abundance,E1S,F2S Note: some debris; low cell abundance,H4S  Note: debris; very low cell abundance,I2S Note: debris; very low cell abundance,J2S Note: Very low cell abundance ,K2S Note: Very low cell abundance,A4B Note: Skeletonema spp. Bloom,B3B Note: Skeletonema spp. Bloom,C1B Note: Low cell abundance ,D3B Note: Very low cell abundance,E1B Note: Low cell abundance,F2B Note: some debris; very low cell abundance,H4B  Note: Large amount of debris; low cell abundance,I2B Note: debris;  very low cell abundance,J2B Note: Very low cell abundance ,K2B Note: Very low cell abundance
Other diatoms,Other diatoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DIATOMS,,"2,420,352","562,012","234,608","522,016","325,864","266,860","261,844","165,220","286,264","49,984","3,136,936","616,704","456,368","504,460","300,256","255,684","266,332","201,036","177,408","146,564","3,794,868","1,762,860","681,736","1,105,764","373,868","1,347,412","294,888","414,348","440,088","112,244","6,833,112","3,703,964","3,121,008","2,365,660","2,417,712","1,500,488","1,336,236","1,139,424","441,760","281,644","4,046,768","2,996,356","2,112,308","2,340,712","1,450,416","2,814,064","2,031,656","1,476,904","623,964","547,272","3,135,616","2,352,856","1,920,820","2,904,616","2,009,612","2,203,947","2,800,116","1,553,112","859,364","410,520","67,408","57,200","77,704","82,060","27,016","68,904","71,060","162,756","98,604","77,968","112,860","99,704","55,660","95,436","140,756","60,060","66,836","77,792","82,456","36,740","2,261,556","1,135,200","1,083,016","2,338,864","3,437,852","4,578,156","1,816,408","331,408","91,036","130,812","1,418,912","987,756","765,512","773,608","405,504","819,016","313,808","419,452","143,704","203,852","1,409,452","924,352","741,004","1,161,512","680,504","1,887,952","170,808","336,556","470,008","500,808","745,008","1,085,964","1,243,308","910,756","673,904","1,085,612","743,556","392,788","403,304","86,504","2,299,660","567,908","962,104","1,041,304","490,160","281,908","4,356","201,080",0,"753,236","774,532","358,292","211,156","236,412","177,716","245,520","152,504","112,112",0,"101,200","2,391,004","958,056","789,404","80,608","43,956","8,932","25,036","297,616","38,412","807,620","99,704","65,384","36,652","67,980","69,212","92,356","42,592","45,100","349,844","124,344","234,696","95,964","124,608","137,852","35,068","307,340","32,340","45,540","884,840","809,204","71,808","99,660","127,116","37,884","11,704","91,212","65,296","268,004","828,916","272,140","293,216","221,320","455,664","400,532","744,964","491,216","1,287,572","910,228","983,972","521,268","322,344","244,024","368,720","358,248","154,836","541,024","346,236","1,045,396","1,506,076","707,696","237,292","142,912","104,764","146,828","29,216","121,616","65,164","73,304","53,504","13,200","131,912","95,788","111,716","167,112","128,480","130,944","167,464","10,868","71,940","27,016","2,220,460","2,411,112","592,680","265,892","423,060","246,268","88,132","92,532","88,704","22,132","1,713,228","1,625,888","349,184","118,976","186,912","155,496","117,700","77,660","122,892","56,188"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3515600,2622400,1870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akashiwo,Akashiwo sanguinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,704,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandrium,Alexandrium spp.,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19052,,2904,352,,,,,,,5852,26400,,2904,13200,,,,,,2904,352,,2904,,4400,,,,,,,,,,,,,,,,,,352,2904,,,,,,,,,,,,,,,,,,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alexandrium tamarense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphidinium,Amphidinium crassum,,,,,352,,,,,,,,352,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400,1452,61600,57200,35200,,1452,,,,,,1452,,2904,10252,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,
Ceratium,Ceratium furca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17600,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,1452,13200,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ceratium fusus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ceratium spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochlodinium,Cochlodinium spp.,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,352,,,,,,176,,,,,,,,,,,,,,,352,,,,,176,,,,,,,,,,,352,,,,,352,352,,,,,,,,,,,,1452,,,,,176,,,176,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,
Coolia,Coolia spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinophysis,Dinophysis acuminata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,2904,13200,176,,1452,5852,,,,,,,,,,,,,,,704,,704,,,,,352,,,,,,,,,176,,,,176,,704,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,176,,,,,,176,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,
,Dinophysis miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinophysis norvegica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diplopsalis,Diplopsalis lenticula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57200,17600,352,1452,,,,,,8800,,8800,,1452,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambierdiscus,Gambierdiscus toxicus,352,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,88,,,,
Gonyaulax,Gonyaulax spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,704,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,176,176,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,176,,2904,,,,,,,,,,,,,176,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gonyaulax polygramma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gonyaulax verior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5852,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,176,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnodinium,Gymnodinium spp.,2904,,4400,1452,,704,704,352,,,,,,,,,,,,,704,,,,,,,,,,1452,,352,,,,,352,704,,1452,352,352,704,,,,,,352,17600,352,,704,2904,,,,704,352,,,,,,,,,,,,,,,,,176,,,,,8800,10252,,2904,8800,,1452,,,704,,35200,,,1452,,,,,8800,17600,2904,1452,2904,13200,2904,,,2904,,,,1452,,,,176,,176,70400,44000,88000,61600,13200,8800,30800,39600,,35200,2904,1452,4400,1452,1452,,,,,,30800,13200,22000,44000,8800,17600,17600,22000,,1452,17600,13200,13200,,,2904,,1452,13200,1452,26400,13200,2904,2904,2904,2904,2904,,22000,13200,2904,1452,,13200,,2904,,1452,,,,,,1452,2904,1452,26400,,1452,1452,1452,1452,1452,,1452,352,,,,1452,17600,26400,13200,35200,,,22000,13200,13200,39600,5852,,1452,2904,704,176,8800,,,2904,2904,,,,,,704,176,,,1452,,1452,352,352,352,2904,,704,
Gyrodinium,Gyrodinium instriatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,
,Gyrodinium spirale,352,,352,,,,,176,,,,352,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,2904,,,,,,,,,,,704,4400,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,176,,,,176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heterocapsa,Heterocapsa triquetra,,,,352,352,,,,,,,,,,,,,,,,17600,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,704,,,,,,,,,,13200,13200,2904,,,,,,1452,,,,,,,,,,1452,,13200,8800,1452,,,1452,2904,,,,,,,,,,,,,,312400,132000,92400,13200,1452,,,22000,22000,30800,1452,,,,,,,,,,17600,13200,8800,,,,,8800,8800,,,,,,,,,,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heterocapsa circularisquama,17600,17600,30800,8800,,17600,22000,22000,,,8800,2904,,13200,1452,,1452,,,,13200,8800,,,704,,1452,2904,1452,,13200,8800,,,,,,2904,1452,,2904,,1452,1452,,,,2904,,,1452,2904,,,1452,,704,1452,,,17600,8800,1452,,,352,,2904,2904,,13200,1452,1452,,,,,,,,30800,13200,,,2904,1452,,13200,8800,,8800,2904,,,4400,10252,2904,,8800,704,,4400,,17600,,13200,,,1452,,,,,,,,,,,,22000,8800,2904,44000,,8800,52800,13200,,17600,13200,1452,,,,,,,,,580800,132000,686400,123200,74800,206800,13200,101200,101200,57200,52800,8800,17600,8800,8800,17600,,1452,96800,17600,30800,66000,13200,1452,1452,1452,8800,22000,8800,8800,1452,1452,1452,13200,,1452,,,1452,1452,2904,1452,8800,35200,17600,13200,35200,2904,1452,1452,2904,2904,4400,1452,,,4400,1452,,,123200,158400,184800,92400,,22000,83600,8800,1452,,13200,13200,,2904,704,8800,4400,1452,2904,2904,8800,13200,2904,13200,1452,2904,1452,,,,13200,13200,2904,352,,,,2904,704,
Karenia,Karenia brevis-like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katodinium,Katodinium glaucum,2904,352,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,352,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800,,,,30800,8800,704,,704,,,,176,,,,,176,,,,,,,,,,,,,,,,,,,,176,,,,,,,352,,,,352,,,,,,,,,,,,,,,,,,,,,,,,176,176,,,,,,,,,,,,,,,,,,,,,,,,
Noctiluca,Noctiluca scintillans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30800,704,176,,,,,,,,,,5852,176,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oblea ,Oblea rotunda,,,,,,,,352,,,,,,,,,,,,,,,,,352,,,176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,352,,,,,,,,,,,,2904,8800,1452,,,704,818.4,,,704,,,,,176,2904,,,,704,13200,2904,8800,1452,,,,704,704,704,,,1452,,,176,,,2904,,1452,352,,,,,35200,2904,,704,1452,,,,,,,,176,,704,2904,2904,,704,,1452,,,,,,,176,,,,,704,,176,,,176,,176,,176,,,,,176,,,,,,,,,704,,176,176,352,,,,,,,,176,,352,,,,
Oxyrrhis,Oxyrrhis marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxytoxum,Oxytoxum spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,2904,2904,2904,704,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
